,y,x,Name,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka,grafic,number,generator
453,49.0271485174,33.4439101427,Аптека №37,Полтавська,Кременчуцький, , ,місто,Глобине,"вул.Виноградна, 11",ні,Аптека,7e0ae700,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
454,50.5053213696,30.4519859232,"Аптека ""Аптека низьких цін ТМ"" №10",Київ, , , ,місто,Київ,"вул. Вишгородська, 26/2, літера А",ні,Аптека,9cc7e539,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
455,49.447332,32.062719,Аптека №37,Черкаська, , , ,місто,Черкаси,"б-р Шевченка, 183",ні,Аптека,e1bd59a5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
456,50.394498,30.648944,Аптека №9,Київ, , , ,місто,Київ,"вул. Вишняківська, 9",ні,Аптека,8e523859,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
457,50.2128505141,34.3542332396,Аптека №28,Полтавська,Полтавський, , ,місто,Зіньків,"вул.Воздвиженська, 37",ні,Аптека,18490d69,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
458,48.506949,32.244451,Аптека №26,Кіровоградська, , , ,місто,Кропивницький,"вул. Вокзальна, 33 б",ні,Аптека,16faaea9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
459,49.8104134712,24.0026368085,Аптека №41,Львівська, , , ,місто,Львів,"вул. Володимира Великого, 18",ні,Аптека,d5bf27ed,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-21:00,0,так
460,47.940546,33.414586,Аптека №64,Дніпропетровська, , , ,місто,Кривий Ріг,"вул. Володимира Великого, 24, прим.70",ні,Аптека,218759cd,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-20.00,0,так
461,49.812264,23.986627,Аптека №85,Львівська, , , ,місто,Львів,"вул. Володимира Великого, 58",ні,Аптека,0b739623,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,9:00-22:00,0,так
462,48.46673,35.045539,Аптека №5,Дніпропетровська, , , ,місто,Дніпро,"вул. Володимира Мономаха, 11, частина прим.№1, прим.№2-8",ні,Аптека,3e523394,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
463,50.4483306756,30.5137695712,Аптека №43,Київ, , , ,місто,Київ,"вул.Володимирська, 42",ні,Аптека,a08a0009,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
464,51.210721,24.683837,Аптека №3,Волинська, , , ,місто,Ковель,"вул. Володимирська, 87",ні,Аптека,39248751,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,понеділок- п'ятниця 8.00-21.00   субота 8.00-19.00       неділя 8.00-19.00,0,так
465,49.234904,31.887088,Аптека №22,Черкаська, , , ,місто,Сміла,"вул. В'ячеслава Чорновола, 7/7",ні,Аптека,afb3af40,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30 — 18.00,0,так
466,48.342708,33.499066,Аптека №14,Дніпропетровська,Кам’янський, , ,місто,Жовті води,"вул.Гагаріна, 20",ні,Аптека,b3233676,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
467,49.6793820325,36.3547425742,Аптека №57,Харківська, , , ,місто,Зміїв,"вул. Гагаріна, 21",ні,Аптека,f17dc971,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
468,48.454339,35.064279,Аптека №33,Дніпропетровська, , , ,село,Новоолександрівка,"вул. Гагаріна, 2Е",ні,Аптека,ab827602,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-19:00,0,так
469,48.681814,26.589728,"Аптека №155 ""1соціальна аптека""",Хмельницька, , , ,місто,Кам'янець-Подільський,"вул. Гагаріна, 43",ні,Аптека,c7e6d2c9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
470,47.6915549915,32.5083751017,Аптека №20,Миколаївська,Баштанський район, , ,місто,Новий Буг,"вул.Гагаріна, 5",ні,Аптека,848ce6b9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
471,50.5135871753,30.7874010796,Аптека №23,Київська,Броварський, , ,місто,Бровари,"вул.Гагаріна, 9, прим.2",ні,Аптека,7288624d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
472,50.513563,30.787445,Аптека №269,Київська, , , ,місто,Бровари,"вул. Гагаріна, 9, прим.53",ні,Аптека,06e011e5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00- 21:00,0,так
473,49.853577,24.028473,Аптека №54,Львівська, , , ,місто,Львів,"вул. Гайдамацька, 18, кв.1",ні,Аптека,34de610d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
474,48.923644,24.709813,Аптека №13,Івано-Франківська, , , ,місто,Івано-Франківськ,"вул. Галицька, 33",ні,Аптека,13d47176,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
475,48.926683,24.70928,Аптека №9,Івано-Франківська, , , ,місто,Івано-Франківськ,"вул. Галицька, 53/21",ні,Аптека,362ce07b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
476,49.062649,25.394493,Аптека №35,Тернопільська, , , ,місто,Бучач,"вул. Галицька, 62",ні,Аптека,7e4a02e1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
477,49.410506,24.610058,Аптека №54,Івано-Франківська, , , ,місто,Рогатин,"вул. Галицька, 66",ні,Аптека,2f403a29,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,цілодобово,0,так
478,49.0367393259,23.5125005933,Аптека №55,Львівська, , , ,місто,Сколе,"вул. Галицького Данила, 13-13б",ні,Аптека,4898f10c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,понеділок- п'ятниця 8.00-20.00   субота 9.00-18.00       неділя 10.00-17.00,0,так
479,50.845298,24.316712,Аптека №10,Волинська, , , ,місто,Володимир,"вул. Галицького Данила, 8",ні,Аптека,e7955740,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,цілодобово,0,так
480,47.9077373482,33.3968927995,Аптека №39,Дніпропетровська, , , ,місто,Кривий Ріг,"вул. Героїв АТО, 39, прим.52",ні,Аптека,12fd1a94,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.30,0,так
481,47.8636913355,30.587597893,Аптека №18,Миколаївська,Первомайський, , ,селище міського типу,Врадіївка,"вул.Героїв Врадіївщини, 129",ні,Аптека,4392d644,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
482,49.753553,31.47318,Аптека №24,Черкаська, , , ,місто,Канів,"вул. Героїв Дніпра, 1а",ні,Аптека,12427399,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30 — 20.00,0,так
483,50.5234095808,30.4996290223,Аптека №14,Київ, , , ,місто,Київ,"вул.Героїв Дніпра, 41",ні,Аптека,f8906516,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
484,50.522933,30.509536,Аптека №20,Київ, , , ,місто,Київ,"вул. Героїв Дніпра, 67, літера А",ні,Аптека,5c2f6527,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
485,46.433237,30.71309,Аптека №30,Одеська,Одеський, , ,місто,Одеса,"вул.Героїв Крут, 17-В",ні,Аптека,0ba0990e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 18:00,0,так
486,50.9058618039,34.8437251134,Аптека №31,Сумська, , , ,місто,Суми,"вул. Героїв Крут, 76/1",ні,Аптека,f7338907,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
487,50.603755,30.455495,Аптека №284,Київська, , , ,село,Нові Петрівці,"вул. Героїв Майдану, 1",ні,Аптека,705704fd,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
488,49.077777,27.680582,Аптека №11,Вінницька,Жмеринський, , ,місто,Бар,"вул.Героїв Майдану, 17",ні,Аптека,b8bf8e3b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 20:00,0,так
489,48.741681,28.081257,Аптека №7,Вінницька,Жмеринський, , ,місто,Шаргород,"вул.Героїв Майдану, 229 ""А""",ні,Аптека,e85aa55c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 20:00,0,так
490,49.039383,32.100241,Аптека №48,Черкаська, , , ,місто,Кам'янка,"вул. Героїв Майдану, 34",ні,Аптека,f0b20448,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 20.00,0,так
491,49.8016259767,30.116590085,Аптека №34,Київська,Білоцерківський, , ,місто,Біла церква,"вул.Героїв Небесної Сотні, 2Б",ні,Аптека,c0463d27,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
492,49.053221,33.217353,Аптека №58,Кіровоградська, , , ,місто,Світловодськ,"вул. Героїв України, 104",ні,Аптека,a19de9b3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.30,0,так
493,48.549157,35.842157,Аптека №24,Дніпропетровська, , , ,місто,Павлоград,"вул. Героїв України, 2В",ні,Аптека,6d15401e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-20.00,0,так
494,49.830565583,23.9949985414,Аптека №27,Львівська, , , ,місто,Львів,"вул. Героїв УПА, 76",ні,Аптека,599144ab,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,понеділок- п'ятниця 8.00-21.00   субота 9.00-19.00       неділя 9.00-19.00,0,так
495,50.948917068,28.6398671219,Аптека №13,Житомирська, , , ,місто,Коростень,"вул. Героїв Чорнобиля, 3, прим.1",ні,Аптека,d61443db,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 19.00,0,так
496,50.4402254729,30.4435646229,Аптека №20,Київ, , , ,місто,Київ,"вул. Гетьмана Вадима, 40-А",ні,Аптека,d2968020,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-21.00,0,так
497,48.635709,35.258908,Аптека №4,Дніпропетровська, , , ,місто,Новомосковськ,"вул. Гетьманська, 30",ні,Аптека,6c115c55,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
498,48.6368250609,35.2584049642,Аптека №42,Дніпропетровська, , , ,місто,Новомосковськ,"вул. Гетьманська, 35",ні,Аптека,ba1d1747,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.00,0,так
499,48.6367455916,35.2582530064,Аптека №7,Дніпропетровська,Новомосковський, , ,місто,Новомосковськ,"вул.Гетьманська, 35",ні,Аптека,e6017c3f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
500,48.6390783088,35.2596282568,Аптека №30,Дніпропетровська, , , ,місто,Новомосковськ,"вул. Гетьманська, 38",ні,Аптека,76cc373b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
501,48.515451,34.573257,"Аптека ""Аптека низьких цін ™"" №5",Дніпропетровська, , , ,місто,Кам'янське,"вул. Глаголєва, 18/26, частина прим. 78",ні,Аптека,3785a15b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-20.00,0,так
502,50.434501,30.382686,Аптека №193 Доброго дня,Київ, , , ,місто,Київ,"вул. Гната Юри, 6 -г",ні,Аптека,6de7dbf1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
503,49.96763,33.608832,Аптека №28,Полтавська, , , ,місто,Миргород,"вул. Гоголя, 114",ні,Аптека,6ccdc86a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
504,49.7971553364,30.1214918441,Аптека №20,Київська, , , ,місто,Біла церква,"вул. Гоголя, 16,прим.2",ні,Аптека,5516d463,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
505,48.508344,32.265068,Аптека №12,Кіровоградська, , , ,місто,Кропивницький,"вул. Гоголя, 91/46",ні,Аптека,957bf9ee,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
506,49.602992,34.486877,Аптека №57,Полтавська, , , ,місто,Полтава,"вул. Гожулівська, 26",ні,Аптека,219613ab,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
507,49.600802848,34.4971220797,Аптека №15,Полтавська,Полтавський, , ,місто,Полтава,"вул.Гожулівська, 4",ні,Аптека,59fb987c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
508,49.6008977213,34.4979545247,Аптека №17,Полтавська, , , ,місто,Полтава,"вул. Гожулівська, 4а",ні,Аптека,db349634,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
509,50.768514,25.369815,Аптека №38,Волинська, , , ,місто,Луцьк,"вул. Гордіюк, 47, прим.35",ні,Аптека,db9742d8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
510,49.837384,24.004204,Аптека №2,Львівська, , , ,місто,Львів,"вул. Городоцька, 102",ні,Аптека,a2e6bc7e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
511,49.8444946726,24.025094826,Аптека №10,Львівська, , , ,місто,Львів,"вул. Городоцька, 2",ні,Аптека,e9c4a9aa,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-22.00,0,так
512,49.8385774067,24.0074986262,Аптека №34,Львівська, , , ,місто,Львів,"вул. Городоцька, 78",ні,Аптека,83e865d5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-21:00,0,так
513,49.838386,24.007089,Аптека №39,Львівська, , , ,місто,Львів,"вул. Городоцька, 80",ні,Аптека,d788cf85,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
514,48.528373,35.867909,Аптека №4,Дніпропетровська,Павлоградський, , ,місто,Павлоград,"вул.Горького, 166/1",ні,Аптека,a682d593,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 07:30 по 19:00,0,так
515,48.9687320395,28.8335426284,Аптека №6,Вінницька,Вінницький, , ,місто,Немирів,"вул.Горького, 99-б",ні,Аптека,db07cb9d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 20:00,0,так
516,50.517335,30.60094,"Аптека ""Аптека низьких цін ®"" №8",Київ, , , ,місто,Київ,"вул. Градинська, 1",ні,Аптека,73c494d2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.30,0,так
517,48.671095,33.11988,Аптека №23,Кіровоградська, , , ,місто,Олександрія,"вул. Григорія Усика, 44",ні,Аптека,2f3d072b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.00,0,так
518,49.263756,23.853939,Аптека №20,Львівська, , , ,місто,Жидачів,"вул. Грушевського М., 41/8",ні,Аптека,8b5bbb42,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-20.00,0,так
519,49.380764,24.141314,Аптека №60,Львівська, , , ,місто,Ходорів,"вул. Грушевського М., 57",ні,Аптека,5e9df836,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8.00-20.00,0,так
520,48.0429988984,30.8459490516,Аптека №15,Миколаївська,Первомайський, , ,місто,Первомайськ,"вул.Грушевського Михайла, 23-а",ні,Аптека,2116c1ff,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
521,48.450865,35.030592,Аптека №41,Дніпропетровська,Дніпровський, , ,місто,Дніпро,"вул.Грушевського Михайла, 60/4",ні,Аптека,12f7a7d3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
522,49.299682,23.553411,Аптека №9,Львівська, , , ,місто,Стебник,"вул. Грушевського, 1",ні,Аптека,bbccb1a0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-20:00,0,так
523,50.1796825528,30.3144106059,Аптека №29,Київська, , , ,місто,Васильків,"вул. Грушевського, 10-В",ні,Аптека,ae5b440a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
524,50.1787033493,30.3142236266,Аптека №23,Київська, , , ,місто,Васильків,"вул. Грушевського, 17-а",ні,Аптека,02778a3d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
525,49.754265,27.219365,Аптека №14,Хмельницька,Хмельницький, , ,місто,Старокостянтинів,"вул.Грушевського, 2/3",ні,Аптека,20742be2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
526,50.1809583878,30.3099272324,Аптека №1,Київська, , , ,місто,Васильків,"вул. Грушевського, 22/2",ні,Аптека,33f2004e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
527,50.180241,30.310929,Аптека №5,Київська,Обухівський, , ,місто,Васильків,"вул.Грушевського, 25а",ні,Аптека,a5920c55,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
528,50.946178,28.635226,Аптека №49,Житомирська,Коростенський, , ,місто,Коростень,"вул.Грушевського, 46",ні,Аптека,dc8661bf,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
529,48.459953,34.939552,Аптека №21,Дніпропетровська, , , ,місто,Дніпро,"вул. Данила Галицького, 25, прим.124",ні,Аптека,f484f0e1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-19.00,0,так
530,50.21007,30.317661,Аптека №25,Київська, , , ,місто,Васильків,"вул. Декабристів, 180-а",ні,Аптека,1af39d3b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
531,50.4073658456,30.6558860375,Аптека №10,Київ, , , ,місто,Київ,"вул.Декабристів, 2а",ні,Аптека,e999b75f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
532,50.4073922043,30.655672868,Аптека №39,Київ, , , ,місто,Київ,"вул. Декабристів, 2а",ні,Аптека,de45bd70,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
533,47.998866,33.470158,Аптека №11,Дніпропетровська, , , ,місто,Кривий Ріг,"вул. Десантна, 8",ні,Аптека,7561aca6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
534,50.4610106978,29.8113229554,Аптека №19,Київська,Бучанський, , ,селище міського типу,Макарів,"вул.Димитрія Ростовського, 31/1",ні,Аптека,920b13c0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
535,50.448219,30.493416,Аптека №16,Київ, , , ,місто,Київ,"вул. Дмитрівська, 2",ні,Аптека,1141394a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 21.00,0,так
536,48.4938029809,35.9373121531,Аптека №2,Дніпропетровська, , , ,місто,Павлоград,"вул. Дніпровська, 460б",ні,Аптека,5df2d335,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-20.00,0,так
537,48.924762,24.71056,Аптека №4,Івано-Франківська,Івано-Франківський, , ,місто,Івано-Франківськ,"вул.Дністровська, 6",ні,Аптека,a2d04590,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
538,48.537142,32.269132,Аптека №54,Кіровоградська, , , ,місто,Кропивницький,"вул. Добровольського, 13-г",ні,Аптека,803d90b5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-20.00,0,так
539,49.4194801737,32.1026202221,Аптека №33,Черкаська, , , ,місто,Черкаси,"вул. Добровольського, 5/2",ні,Аптека,256907f0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 —21.00,0,так
540,49.394615,27.049208,Аптека №7,Хмельницька,Хмельницький, , ,місто,Хмельницький,"вул.Довженка, 7/1",ні,Аптека,4041a0dd,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
541,50.4894549,30.3341466,Аптека №29,Київська, , , ,селище міського типу,Коцюбинське,"вул. Доківська, 5-в",ні,Аптека,141b4c2e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,7:30-20:30,0,так
542,48.68253,26.589596,Аптека №21,Хмельницька, , , ,місто,Кам'янець-Подільський,"вул. Драгоманова М., 14 ""а""",ні,Аптека,f9114422,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
543,50.5085156878,30.5991747206,Аптека №223 Доброго дня,Київ, , , ,місто,Київ,"вул. Драйзера Теодора, 24-А",ні,Аптека,54d8b7f4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-22:00,0,так
544,50.5028581504,30.604314956,"Аптека №4 ""1 соціальна аптека""",Київ, , , ,місто,Київ,"вул. Драйзера, 8",ні,Аптека,7fb84368,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,8:00-21:00,0,так
545,47.8110883094,35.0482179315,Аптека №21,Запорізька, , , ,місто,Запоріжжя,"вул. Ентузіастів, 2, літ.К",ні,Аптека,224c389e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.00,0,так
546,48.2594587886,25.950732682,Аптека №1,Чернівецька,Чернівецький, , ,місто,Чернівці,"вул.Ентузіастів, 2В",ні,Аптека,1acbf448,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,з 08:00 по 21:00,0,так
547,47.810581,35.048201,"Аптека ""Аптека низких цен ™"" №11",Запорізька, , , ,місто,Запоріжжя,"вул. Ентузіастів, 3, прим.4",ні,Аптека,f90fc2b1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00-19.00,0,так
548,50.427998,30.532612,Аптека №1 Доброго дня,Київ, , , ,місто,Київ,"вул. Євгена Коновальця, 33",ні,Аптека,fc5c6e51,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:0-21:00,0,так
549,48.5019434993,32.2361975726,Аптека №45,Кіровоградська, , , ,місто,Кропивницький,"вул. Євгена Тельнова, 1-Г",ні,Аптека,5bec08f6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-20.00,0,так
550,50.392057,30.372525,Аптека №3,Київська,Бучанський, , ,місто,Вишневе,"вул.Європейська, 15",ні,Аптека,3556653f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
551,49.587835,34.553479,Аптека №13,Полтавська,Полтавський, , ,місто,Полтава,"вул.Європейська, 17",ні,Аптека,b66209d6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
552,49.5873108902,34.552816753,Аптека №13,Полтавська, , , ,місто,Полтава,"вул. Європейська, 21",ні,Аптека,9ffcd345,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки, ,0,так
553,49.5549087084,34.520510129,"Аптека №49 ""Аптека 03""",Полтавська,Полтавський, , ,місто,Полтава,"вул.Європейська, 241а",ні,Аптека,d0fab2d6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 21:00,0,так
554,48.753164,30.218924,Аптека №5,Черкаська, , , ,місто,Умань,"вул. Європейська, 28",ні,Аптека,e015ea13,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08.00 — 20.00,0,так
555,48.4664477444,35.0487513633,"Аптека ""Аптека низьких цін ™"" №2",Дніпропетровська, , , ,місто,Дніпро,"вул. Європейська, 8-Б, прим.№3",ні,Аптека,64673c75,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.30-20.00,0,так
556,49.544307,25.592523,Аптека №88 Доброго дня,Тернопільська, , , ,місто,Тернопіль,"вул. Живова, 9-А",ні,Аптека,75b60dea,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-20:00,0,так
557,49.898317,28.582115,Аптека №4,Житомирська, , , ,місто,Бердичів,"вул. Житомирська, 18",ні,Аптека,06781d56,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,07.00 — 20.00,0,так
558,50.0619999836,34.746896874,"Аптека №37 ""Прана""",Полтавська,Полтавський, , ,селище міського типу,Котельва,"вул.Жовтнева, 217",ні,Аптека,61f58a6c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,Пн-Нд: з 08:00 по 19:00,0,так
559,50.415629,30.395823,"Аптека №114 ""1 соціальна аптека""",Київ, , , ,місто,Київ,"вул. Жолудєва, 4",ні,Аптека,2e3e7a37,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл аптеки,08:00-21:00,0,так
